mean\disc\n_generated,mean\gen\train/clip_fraction,mean\gen\time/time_elapsed,mean\disc\global_step,mean\gen\train/n_updates,mean\gen\train/clip_range,mean\gen\train/std,mean\gen\train/policy_gradient_loss,mean\gen\train/explained_variance,mean\disc\disc_acc_expert,mean\disc\disc_loss,mean\disc\disc_acc_gen,mean\gen\time/fps,mean\disc\n_expert,mean\gen\train/approx_kl,mean\disc\disc_acc,mean\gen\train/value_loss,mean\disc\disc_proportion_expert_true,mean\disc\disc_entropy,mean\gen\time/iterations,mean\gen\train/entropy_loss,mean\gen\train/loss,mean\gen\train/learning_rate,mean\disc\disc_proportion_expert_pred,mean\gen\time/total_timesteps
60.0,0.0999999975040555,1.0,1.0,10.0,0.2,0.9960971474647522,-0.01622308752002141,-0.18663716316223145,0.2666666768491268,2.4666743874549866,0.8000000417232513,332.0,60.0,0.01076565496623516,0.5333333611488342,27.527877082824705,0.5,0.38448241353034973,1.0,-2.834095778465271,12.680197715759277,0.0003,0.23333333333333334,500.0
60.0,0.0,1.0,2.0,20.0,0.2,0.9949084520339966,-0.0025979603964661636,-0.011838555335998535,1.0,0.9462804794311523,0.1250000111758709,779.0,60.0,0.0019051426788792014,0.5625000298023224,629.6191625976562,0.5,0.2612307146191597,1.0,-2.8283172702789305,269.30224609375,0.0003,0.9375,1000.0
60.0,0.0,1.0,3.0,30.0,0.2,0.9949003458023071,-0.0003564288781137748,0.23114252090454102,1.0,1.8230748176574707,0.10000000335276127,1179.0,60.0,-0.0008604157483205199,0.5500000417232513,4167.692065429687,0.5,0.14905879646539688,1.0,-2.827583417892456,2137.251220703125,0.0003,0.95,1500.0
60.0,0.0,1.0,4.0,40.0,0.2,0.9947429895401001,-0.0009234284339086684,0.22499674558639526,1.0,1.4038397073745728,0.11666667461395264,1591.0,60.0,-0.001598337315954268,0.5583333373069763,2656.21751953125,0.5,0.14129521325230598,1.0,-2.8274945974349976,1320.2578125,0.0003,0.9416666666666667,2000.0
60.0,0.018799999356269838,1.0,5.0,50.0,0.2,0.9948869943618774,-0.006407225199160109,0.10873597860336304,1.0,0.4596586972475052,0.4416666775941849,1972.0,60.0,0.00996512733399868,0.7208333909511566,289.73547119140625,0.5,0.3053605258464813,1.0,-2.8274085521698,143.1414794921875,0.0003,0.7791666666666667,2500.0
60.0,0.04659999880939722,1.0,6.0,60.0,0.2,0.9899333715438843,-0.009081111407133182,0.015597045421600342,0.8833333849906921,0.1637229546904564,0.8916667401790619,2343.0,60.0,0.012558850459754467,0.8875000476837158,18.86873127937317,0.5,0.11881287023425102,1.0,-2.8235207176208497,7.7552103996276855,0.0003,0.49583333333333335,3000.0
60.0,0.2053999949246645,1.0,7.0,70.0,0.2,0.9896917343139648,-0.021281927904533225,0.9437597393989563,0.8000000417232513,0.2509652003645897,1.0,2774.0,60.0,0.032911479473114014,0.9000000357627869,2.514864150285721,0.5,0.06280205026268959,1.0,-2.816824116706848,0.7881648540496826,0.0003,0.4,3500.0
60.0,0.04319999895989895,1.0,8.0,80.0,0.2,0.9878621697425842,-0.011488840678718405,0.8557722568511963,0.7583333849906921,0.3131134957075119,1.0,3077.0,60.0,0.0033431979827582836,0.8791666924953461,1.3624996066093444,0.5,0.06173645332455635,1.0,-2.8162983322143553,0.2328827679157257,0.0003,0.37916666666666665,4000.0
60.0,0.13679999623447656,1.0,9.0,90.0,0.2,0.978743314743042,-0.012708516586245935,0.9331466034054756,0.7750000357627869,0.33928266167640686,1.0,3460.0,60.0,0.005340377800166607,0.8875000178813934,0.37569590896368027,0.5,0.05122070573270321,1.0,-2.8065522480010987,0.028097445145249367,0.0003,0.3875,4500.0
60.0,0.09499999720603228,1.0,10.0,100.0,0.2,0.9767056703567505,-0.007581710665638095,0.09194827079772949,0.8916667103767395,0.40982694923877716,0.6666666865348816,3883.0,60.0,0.011169646866619587,0.7791667282581329,177.33429641723632,0.5,0.17145869135856628,1.0,-2.7916087245941164,73.88452911376953,0.0003,0.6125,5000.0
