raw\disc\global_step,raw\disc\disc_loss,raw\disc\n_expert,raw\disc\disc_entropy,raw\disc\disc_acc_expert,raw\disc\disc_acc_gen,raw\disc\n_generated,raw\disc\disc_acc,raw\disc\disc_proportion_expert_true,raw\disc\disc_proportion_expert_pred
1,0.913029670715332,60.0,0.6251367330551147,0.05000000447034836,0.5,60.0,0.2750000059604645,0.5,0.275
1,0.7684588432312012,60.0,0.6257343888282776,0.0,0.8166667222976685,60.0,0.40833336114883423,0.5,0.09166666666666666
2,0.7397983074188232,60.0,0.6313746571540833,0.0,0.7000000476837158,60.0,0.3500000238418579,0.5,0.15
2,0.6810144186019897,60.0,0.6269977688789368,0.13333334028720856,0.7666667103767395,60.0,0.45000001788139343,0.5,0.18333333333333332
3,0.5822964906692505,60.0,0.6343041062355042,0.23333334922790527,0.9500000476837158,60.0,0.5916666984558105,0.5,0.14166666666666666
3,0.5052531361579895,60.0,0.6022673845291138,0.31666669249534607,1.0,60.0,0.6583333611488342,0.5,0.15833333333333333
4,0.5143588781356812,60.0,0.6496766805648804,0.5333333611488342,1.0,60.0,0.7666667103767395,0.5,0.26666666666666666
4,0.46143341064453125,60.0,0.6204327940940857,0.6333333849906921,1.0,60.0,0.8166667222976685,0.5,0.31666666666666665
5,0.42331722378730774,60.0,0.6037741899490356,0.6500000357627869,1.0,60.0,0.8250000476837158,0.5,0.325
5,0.3573722243309021,60.0,0.5408694744110107,0.7666667103767395,1.0,60.0,0.8833333849906921,0.5,0.38333333333333336
6,0.37734174728393555,60.0,0.5603970885276794,0.8166667222976685,1.0,60.0,0.9083333611488342,0.5,0.4083333333333333
6,0.2940925657749176,60.0,0.4953249990940094,0.9166666865348816,1.0,60.0,0.9583333730697632,0.5,0.4583333333333333
7,0.646070122718811,60.0,0.5444825291633606,0.8166667222976685,0.5833333730697632,60.0,0.7000000476837158,0.5,0.6166666666666667
7,0.4402593970298767,60.0,0.5296909809112549,0.8833333849906921,0.8333333730697632,60.0,0.8583333492279053,0.5,0.525
8,0.5069929361343384,60.0,0.5607264637947083,0.8333333730697632,0.6500000357627869,60.0,0.7416667342185974,0.5,0.5916666666666667
8,0.5741122364997864,60.0,0.5637927055358887,0.7666667103767395,0.7000000476837158,60.0,0.7333333492279053,0.5,0.5333333333333333
9,0.5155279040336609,60.0,0.5412957668304443,0.8666667342185974,0.550000011920929,60.0,0.7083333730697632,0.5,0.6583333333333333
9,0.5069541931152344,60.0,0.5508917570114136,0.8000000715255737,0.6333333849906921,60.0,0.7166666984558105,0.5,0.5833333333333334
10,0.4132012128829956,60.0,0.44882044196128845,0.8666667342185974,0.8000000715255737,60.0,0.8333333730697632,0.5,0.5333333333333333
10,0.3793700635433197,60.0,0.43142569065093994,0.8000000715255737,0.8500000238418579,60.0,0.8250000476837158,0.5,0.475
11,0.5214225053787231,60.0,0.49844199419021606,0.8333333730697632,0.6833333969116211,60.0,0.7583333849906921,0.5,0.575
11,0.48224666714668274,60.0,0.4967041611671448,0.8666667342185974,0.6333333849906921,60.0,0.7500000596046448,0.5,0.6166666666666667
12,0.29028064012527466,60.0,0.35962826013565063,0.8333333730697632,0.9166666865348816,60.0,0.8750000596046448,0.5,0.4583333333333333
12,0.27206823229789734,60.0,0.35797521471977234,0.8833333849906921,0.8833333849906921,60.0,0.8833333849906921,0.5,0.5
13,0.599718451499939,60.0,0.5103216171264648,0.8666667342185974,0.5166667103767395,60.0,0.6916667222976685,0.5,0.675
13,0.4882875084877014,60.0,0.48545071482658386,0.8333333730697632,0.5666667222976685,60.0,0.7000000476837158,0.5,0.6333333333333333
14,0.2701866626739502,60.0,0.36522701382637024,0.8666667342185974,0.8333333730697632,60.0,0.8500000238418579,0.5,0.5166666666666667
14,0.28675538301467896,60.0,0.37617284059524536,0.8000000715255737,0.98333340883255,60.0,0.8916667103767395,0.5,0.4083333333333333
