raw\gen\time/total_timesteps,raw\gen\time/time_elapsed,raw\gen\time/iterations,raw\gen\time/fps,raw\gen\train/clip_range,raw\gen\train/learning_rate,raw\gen\train/explained_variance,raw\gen\train/entropy_loss,raw\gen\train/clip_fraction,raw\gen\train/loss,raw\gen\train/value_loss,raw\gen\train/approx_kl,raw\gen\train/policy_gradient_loss,raw\gen\train/n_updates,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_wrapped_mean
200,0,1,262,,,,,,,,,,,,,
400,0,1,731,0.2,0.0003,0.06287604570388794,-1.3847511887550354,0.0,481.2149353027344,1011.9815612792969,0.008538872,-0.012873204623116053,10,,,
600,0,1,1083,0.2,0.0003,-0.04004251956939697,-1.3802313923835754,0.0,162.11764526367188,351.3380157470703,0.005221996,-0.004807632719108401,20,,,
800,0,1,1473,0.2,0.0003,-0.013611793518066406,-1.3786982655525208,0.0,157.2576141357422,318.21788635253904,-0.0031947398,-0.002947498471293386,30,,,
1000,0,1,1836,0.2,0.0003,-0.0008459091186523438,-1.377283227443695,0.0,676.3018188476562,1415.9750366210938,-0.002579087,-0.0008278701545458844,40,,,
1200,0,1,2175,0.2,0.0003,0.051459312438964844,-1.371393758058548,0.0,180.0999755859375,378.7793395996094,0.008051777,-0.007254671872942708,50,,,
1400,0,1,2595,0.2,0.0003,0.08612751960754395,-1.3546219170093536,0.024499999824911356,120.81361389160156,260.7661422729492,0.018194374,-0.010385034918144954,60,,,
1600,0,1,2858,0.2,0.0003,-0.24566435813903809,-1.3516565620899201,0.02149999951943755,25.008398056030273,57.537496376037595,0.030892435,-0.005201347538844913,70,,,
1800,0,1,3322,0.2,0.0003,-0.6672910451889038,-1.3684066951274871,0.06849999874830245,15.563570022583008,34.22087574005127,0.011134346,-0.012705427051216134,80,,,
2000,0,1,3607,0.2,0.0003,-0.48530876636505127,-1.37313814163208,0.0,51.2336311340332,109.98820877075195,0.008186104,-0.005706941494558216,90,,,
2200,0,1,4015,0.2,0.0003,-0.29229533672332764,-1.3636570751667023,0.04599999831989408,18.17186737060547,47.04247817993164,0.008927258,-0.013127733608605929,100,,,
2400,0,1,4371,0.2,0.0003,0.6124811768531799,-1.3604301035404205,0.016499999165534972,55.45452880859375,106.80982322692871,-0.009166572,-0.012764099027684495,110,10.0,2306.0,
